Sample_ID,Time,Treatment,Volume,particle_size,Dilution_factor,Injection,tech_N,tech_mean,tech_sd,tech_se
1,48,BPS,145,179.5,25,1,3,27830100,26263420.348426156,15163192.808004137
1,48,BPS,145,179.5,25,2,3,30607308.333333332,8996563.531751072,5194168.376838052
1,48,BPS,145,180.5,25,1,3,27090866.666666668,25974038.212912392,14996117.954166597
1,48,BPS,145,180.5,25,2,3,29953458.333333332,8384958.416203287,4841057.998738786
1,48,BPS,145,181.5,25,1,3,26354275,25677294.17149274,14824792.701972544
1,48,BPS,145,181.5,25,2,3,29385108.333333332,7785887.9994646935,4495184.532371218
1,48,BPS,145,182.5,25,1,3,25622325,25367643.242265824,14646015.654628566
1,48,BPS,145,182.5,25,2,3,28899808.333333332,7199308.249075624,4156522.555582905
1,48,BPS,145,183.5,25,1,3,24896675,25040264.312190775,14457003.341222724
1,48,BPS,145,183.5,25,2,3,28494650,6624889.542333894,3824881.760618011
1,48,BPS,145,184.5,25,1,3,24178658.333333332,24691150.440116357,14255442.353202727
1,48,BPS,145,184.5,25,2,3,28166400,6062306.809860006,3500074.468582776
1,48,BPS,145,185.5,25,1,3,23469358.333333332,24317173.185404554,14039526.48452407
1,48,BPS,145,185.5,25,2,3,27911516.666666668,5511499.017754456,3182065.441538893
1,48,BPS,145,186.5,25,1,3,22769683.333333332,23916100.403824896,13807967.006114421
1,48,BPS,145,186.5,25,2,3,27726216.666666668,4973125.306857684,2871235.234628024
1,48,BPS,145,187.5,25,1,3,22080350,23486506.317072257,13559940.744485514
1,48,BPS,145,187.5,25,2,3,27606566.666666668,4449050.045117309,2568660.2411865955
1,48,BPS,145,188.5,25,1,3,21402016.666666668,23027822.91707595,13295119.760024834
1,48,BPS,145,188.5,25,2,3,27548416.666666668,3943226.8119153804,2276623.0613350947
1,48,BPS,145,189.5,25,1,3,20735250,22540200.823251333,13013591.012892382
1,48,BPS,145,189.5,25,2,3,27547466.666666668,3463129.9170993185,1999438.989875938
1,48,BPS,145,190.5,25,1,3,20080608.333333332,22024486.609288044,12715843.272635762
1,48,BPS,145,190.5,25,2,3,27599308.333333332,3021921.410432994,1744707.1397833826
1,48,BPS,145,191.5,25,1,3,19438650,21482105.50410213,12402699.395553306
1,48,BPS,145,191.5,25,2,3,27699333.333333332,2641563.58459499,1525107.4466474303
1,48,BPS,145,192.5,25,1,3,18809975,20915027.478122637,12075296.744602524
1,48,BPS,145,192.5,25,2,3,27842808.333333332,2355679.5178532526,1360052.2037570633
1,48,BPS,145,193.5,25,1,3,18195233.333333332,20325667.1887163,11735029.4228641
1,48,BPS,145,193.5,25,2,3,28024825,2206241.921090024,1273774.3670387627
1,48,BPS,145,194.5,25,1,3,17595116.666666668,19716791.758950878,11383495.029586084
1,48,BPS,145,194.5,25,2,3,28240316.666666668,2225712.2950211545,1285015.5926691233
1,48,BPS,145,195.5,25,1,3,17010391.666666668,19091469.681187678,11022465.159659285
1,48,BPS,145,195.5,25,2,3,28484075,2413567.507731035,1393473.8502958473
1,48,BPS,145,196.5,25,1,3,16441883.333333334,18453024.043793835,10653858.399047008
1,48,BPS,145,196.5,25,2,3,28750708.333333332,2737030.9983325605,1580225.583667654
1,48,BPS,145,197.5,25,1,3,15890475,17804923.90423573,10279677.609011304
1,48,BPS,145,197.5,25,2,3,29034725,3154200.4661443126,1821078.488206462
1,48,BPS,145,198.5,25,1,3,15357083.333333334,17150753.052933514,9901991.89191596
1,48,BPS,145,198.5,25,2,3,29330491.666666668,3630349.0932633923,2095983.0262479335
1,48,BPS,145,199.5,25,1,3,14842666.666666666,16494176.055928297,9522916.985951282
1,48,BPS,145,199.5,25,2,3,29632308.333333332,4140451.1208270933,2390490.5691760103
1,48,BPS,145,200.5,25,1,3,14348175,15838879.507974198,9144581.347590951
1,48,BPS,145,200.5,25,2,3,29934425,4666768.88737004,2694360.273368863
1,48,BPS,145,201.5,25,1,3,13874583.333333334,15188529.792419288,8769101.764247928
1,48,BPS,145,201.5,25,2,3,30231125,5195988.0341110295,2999905.0902000773
1,48,BPS,145,202.5,25,1,3,13422816.666666666,14546781.096718041,8398587.982032722
1,48,BPS,145,202.5,25,2,3,30516708.333333332,5717421.416673196,3300954.793986801
1,48,BPS,145,203.5,25,1,3,12993791.666666666,13917259.805371469,8035133.695013177
1,48,BPS,145,203.5,25,2,3,30785666.666666668,6221901.172186708,3592216.316633244
1,48,BPS,145,204.5,25,1,3,12588341.666666666,13303536.897483628,7680800.608936292
1,48,BPS,145,204.5,25,2,3,31032666.666666668,6701289.231200839,3868991.141551345
1,48,BPS,145,205.5,25,1,3,12207250,12709157.6639642,7337635.598463127
1,48,BPS,145,205.5,25,2,3,31252675,7148127.777432353,4126973.4965024106
1,48,BPS,145,206.5,25,1,3,11851233.333333334,12137683.751166584,7007694.981074574
1,48,BPS,145,206.5,25,2,3,31440975,7555599.01823641,4362227.127067664
1,48,BPS,145,207.5,25,1,3,11520891.666666666,11592641.54766757,6693014.718164712
1,48,BPS,145,207.5,25,2,3,31593325,7917505.213765255,4571173.766477636
1,48,BPS,145,208.5,25,1,3,11216733.333333334,11077624.298256975,6395669.370580204
1,48,BPS,145,208.5,25,2,3,31705991.666666668,8228305.618956938,4750614.464079299
1,48,BPS,145,209.5,25,1,3,10939200,10596293.945555918,6117773.161879111
1,48,BPS,145,209.5,25,2,3,31775766.666666668,8483263.114227233,4897814.242605517
1,48,BPS,145,210.5,25,1,3,10688566.666666666,10152343.284352304,5861458.1281262925
1,48,BPS,145,210.5,25,2,3,31800100,8678460.489662034,5010511.499857907
1,48,BPS,145,211.5,25,1,3,10465033.333333334,9749535.87732941,5628897.163250049
1,48,BPS,145,211.5,25,2,3,31777058.333333332,8810966.99802061,5087014.168128109
1,48,BPS,145,212.5,25,1,3,10268675,9391641.404694656,5422266.693132895
1,48,BPS,145,212.5,25,2,3,31705441.666666668,8878834.841644952,5126197.685913942
1,48,BPS,145,213.5,25,1,3,10099441.666666666,9082331.587150864,5243686.586710993
1,48,BPS,145,213.5,25,2,3,31584700,8881201.80447866,5127564.252543145
1,48,BPS,145,214.5,25,1,3,9957158.333333334,8825052.526130274,5095146.451573901
1,48,BPS,145,214.5,25,2,3,31414983.333333332,8818276.277507886,5091234.182607669
1,48,BPS,145,215.5,25,1,3,9841541.666666666,8622840.409500128,4978399.231604082
1,48,BPS,145,215.5,25,2,3,31197075,8691380.344305214,5017970.781414038
1,48,BPS,145,216.5,25,1,3,9752150,8478071.694487786,4894816.97502147
1,48,BPS,145,216.5,25,2,3,30932408.333333332,8502803.888473105,4909096.113876544
1,48,BPS,145,217.5,25,1,3,9688425,8392262.906503525,4845275.248179921
1,48,BPS,145,217.5,25,2,3,30622966.666666668,8255879.929644588,4766534.499777532
1,48,BPS,145,218.5,25,1,3,9649641.666666666,8365845.908003466,4830023.386984731
1,48,BPS,145,218.5,25,2,3,30271200,7954741.83871639,4592672.341916886
1,48,BPS,145,219.5,25,1,3,9634966.666666666,8398102.45778523,4848646.714684361
1,48,BPS,145,219.5,25,2,3,29879983.333333332,7604290.2399867885,4390339.017052417
1,48,BPS,145,220.5,25,1,3,9643358.333333334,8487052.617602788,4900002.113399488
1,48,BPS,145,220.5,25,2,3,29452550,7210046.163687165,4162722.0934744133
1,48,BPS,145,221.5,25,1,3,9673666.666666666,8629628.880430393,4982318.557123057
1,48,BPS,145,221.5,25,2,3,28992316.666666668,6778037.216551583,3913301.6115533584
1,48,BPS,145,222.5,25,1,3,9724508.333333334,8821733.578580705,5093230.256312732
1,48,BPS,145,222.5,25,2,3,28502908.333333332,6314639.451570718,3645758.787199785
1,48,BPS,145,223.5,25,1,3,9794391.666666666,9058542.861931952,5229952.159802176
1,48,BPS,145,223.5,25,2,3,27987983.333333332,5826423.568661854,3363887.2157797012
1,48,BPS,145,224.5,25,1,3,9881583.333333334,9334625.511514017,5389348.551856967
1,48,BPS,145,224.5,25,2,3,27451241.666666668,5320187.349223083,3071611.598213189
1,48,BPS,145,225.5,25,1,3,9984225,9644236.771610027,5568102.696217537
1,48,BPS,145,225.5,25,2,3,26896283.333333332,4802879.4455991015,2772943.740801962
1,48,BPS,145,226.5,25,1,3,10100241.666666666,9981365.873226386,5762744.273787398
1,48,BPS,145,226.5,25,2,3,26326566.666666668,4281641.606639717,2472006.9341669423
1,48,BPS,145,227.5,25,1,3,10227408.333333334,10339980.832680898,5969790.717163888
1,48,BPS,145,227.5,25,2,3,25745408.333333332,3764150.3693839507,2173233.229034053
1,48,BPS,145,228.5,25,1,3,10363325,10713980.115047116,6185719.303514751
1,48,BPS,145,228.5,25,2,3,25155891.666666668,3259038.7887317836,1881606.9219737272
1,48,BPS,145,229.5,25,1,3,10505450,11097318.967519812,6407040.093180704
1,48,BPS,145,229.5,25,2,3,24560875,2776989.5443402375,1603295.6609616124
1,48,BPS,145,230.5,25,1,3,10651150,11484069.145750342,6630330.412691236
1,48,BPS,145,230.5,25,2,3,23962966.666666668,2332692.680993005,1346780.7473079814
1,48,BPS,145,231.5,25,1,3,10797641.666666666,11868360.513470609,6852201.137291782
1,48,BPS,145,231.5,25,2,3,23364508.333333332,1948183.7402651047,1124784.4068729102
1,48,BPS,145,232.5,25,1,3,10942116.666666666,12244499.56106142,7069365.117671066
1,48,BPS,145,232.5,25,2,3,22767608.333333332,1656674.457371856,956481.4439232184
1,48,BPS,145,233.5,25,1,3,11081733.333333334,12606928.412740288,7278613.512749948
1,48,BPS,145,233.5,25,2,3,22174116.666666668,1499848.5643001872,865937.9723423868
1,48,BPS,145,234.5,25,1,3,11213658.333333334,12950328.706309285,7476875.764681804
1,48,BPS,145,234.5,25,2,3,21585658.333333332,1504443.7378008966,868590.9969999945
1,48,BPS,145,235.5,25,1,3,11335125,13269627.816582687,7661223.191950161
1,48,BPS,145,235.5,25,2,3,21003650,1653399.4849627237,954590.6377212171
1,48,BPS,145,236.5,25,1,3,11443475,13560075.572406482,7828913.281960552
1,48,BPS,145,236.5,25,2,3,20429300,1898700.333945565,1096215.1489139043
1,48,BPS,145,237.5,25,1,3,11536200,13817275.214473367,7977407.564543343
1,48,BPS,145,237.5,25,2,3,19863641.666666668,2195411.318286014,1267521.3155943812
1,48,BPS,145,238.5,25,1,3,11611e3,14037296.032712283,8104436.643180903
1,48,BPS,145,238.5,25,2,3,19307566.666666668,2513899.286632886,1451400.429853105
1,48,BPS,145,239.5,25,1,3,11665816.666666666,14216643.90163281,8207983.183580755
1,48,BPS,145,239.5,25,2,3,18761791.666666668,2836588.038067624,1637704.8673584152
1,48,BPS,145,240.5,25,1,3,11698900,14352445.85880748,8286388.480112028
1,48,BPS,145,240.5,25,2,3,18226925,3153035.385545173,1820405.8286089213
1,48,BPS,145,241.5,25,1,3,11708791.666666666,14442376.903411997,8338310.192922951
1,48,BPS,145,241.5,25,2,3,17703475,3456767.4338715645,1995765.6084716797
1,48,BPS,145,242.5,25,1,3,11694416.666666666,14484785.908072937,8362795.043180008
1,48,BPS,145,242.5,25,2,3,17191816.666666668,3743502.6169796293,2161312.2436252576
1,48,BPS,145,243.5,25,1,3,11655066.666666666,14478677.43876606,8359268.316781347
1,48,BPS,145,243.5,25,2,3,16692291.666666666,4010263.223306961,2315326.55149753
1,48,BPS,145,244.5,25,1,3,11590416.666666666,14423732.956340857,8327546.105062671
1,48,BPS,145,244.5,25,2,3,16205116.666666666,4254910.076483207,2456573.4780352307
1,48,BPS,145,245.5,25,1,3,11500533.333333334,14320337.073335892,8267850.464176655
1,48,BPS,145,245.5,25,2,3,15730483.333333334,4475842.333107069,2584128.775869689
1,48,BPS,145,246.5,25,1,3,11385850,14169530.67668439,8180782.350474394
1,48,BPS,145,246.5,25,2,3,15268500,4671855.619090235,2697297.099296813
1,48,BPS,145,247.5,25,1,3,11247200,13973026.660520798,8067330.703845501
1,48,BPS,145,247.5,25,2,3,14819258.333333334,4842065.886345242,2795568.04291533
1,48,BPS,145,248.5,25,1,3,11085725,13733106.007996697,7928812.450526561
1,48,BPS,145,248.5,25,2,3,14382791.666666666,4985911.155090746,2878617.1475472
1,48,BPS,145,249.5,25,1,3,10902908.333333334,13452598.88135777,7766861.585451968
1,48,BPS,145,249.5,25,2,3,13959116.666666666,5103068.783605443,2946258.135907779
1,48,BPS,145,250.5,25,1,3,10700458.333333334,13134828.769209683,7583396.925662852
1,48,BPS,145,250.5,25,2,3,13548250,5193496.854179754,2998466.806796156
1,48,BPS,145,251.5,25,1,3,10480366.666666666,12783511.604439264,7380563.866011715
1,48,BPS,145,251.5,25,2,3,13150183.333333334,5257374.515878466,3035346.591973111
1,48,BPS,145,252.5,25,1,3,10244775,12402690.568002775,7160696.738112035
1,48,BPS,145,252.5,25,2,3,12764908.333333334,5295135.509676154,3057147.9119070736
1,48,BPS,145,253.5,25,1,3,9995933.333333334,11996645.868984936,6926266.721831065
1,48,BPS,145,253.5,25,2,3,12392416.666666666,5307436.015295741,3064249.612137711
1,48,BPS,145,254.5,25,1,3,9736208.333333334,11569802.52527926,6679828.602440793
1,48,BPS,145,254.5,25,2,3,12032733.333333334,5295161.229977642,3057162.7615300617
1,48,BPS,145,255.5,25,1,3,9467991.666666666,11126698.502934657,6424002.375861131
1,48,BPS,145,255.5,25,2,3,11685883.333333334,5259346.694239536,3036485.229680765
1,48,BPS,145,256.5,25,1,3,9193650,10671848.333085276,6161394.507857644
1,48,BPS,145,256.5,25,2,3,11351900,5201244.666964341,3002940.008592968
1,48,BPS,145,257.5,25,1,3,8915491.666666666,10209704.342019819,5894575.550211634
1,48,BPS,145,257.5,25,2,3,11030858.333333334,5122233.551960837,2957322.9200767223
1,48,BPS,145,258.5,25,1,3,8635741.666666666,9744598.030458122,5626046.296029694
1,48,BPS,145,258.5,25,2,3,10722833.333333334,5023791.402500042,2900487.3185859267
1,48,BPS,145,259.5,25,1,3,8356491.666666667,9280658.489243008,5358190.677021436
1,48,BPS,145,259.5,25,2,3,10427925,4907539.877639814,2833369.46941417
1,48,BPS,145,260.5,25,1,3,8079700,8821843.36278422,5093293.640252183
1,48,BPS,145,260.5,25,2,3,10146275,4775146.750166428,2756932.261628554
1,48,BPS,145,261.5,25,1,3,7807108.333333333,8371800.939550483,4833461.526051434
1,48,BPS,145,261.5,25,2,3,9878e3,4628299.845583149,2672150.161737735
1,48,BPS,145,262.5,25,1,3,7540316.666666667,7933928.332497612,4580655.658498695
1,48,BPS,145,262.5,25,2,3,9623241.666666666,4468748.481981094,2580033.1390125165
1,48,BPS,145,263.5,25,1,3,7280700,7511323.769982226,4336664.800569673
1,48,BPS,145,263.5,25,2,3,9382175,4298193.07507527,2481562.9289236926
1,48,BPS,145,264.5,25,1,3,7029450,7106785.333705739,4103104.425487893
1,48,BPS,145,264.5,25,2,3,9154950,4118380.567726227,2377748.129402061
1,48,BPS,145,265.5,25,1,3,6787541.666666667,6722776.5287274225,3881396.8385624755
1,48,BPS,145,265.5,25,2,3,8941733.333333334,3930989.941027366,2269558.100633861
1,48,BPS,145,266.5,25,1,3,6555758.333333333,6361435.7212195685,3672776.626078619
1,48,BPS,145,266.5,25,2,3,8742666.666666666,3737643.604459678,2157929.5411696783
1,48,BPS,145,267.5,25,1,3,6334691.666666667,6024566.803427308,3478285.2657096395
1,48,BPS,145,267.5,25,2,3,8557900,3539971.6293884334,2043803.5731510504
1,48,BPS,145,268.5,25,1,3,6124775,5713647.005580149,3298775.6367261983
1,48,BPS,145,268.5,25,2,3,8387558.333333333,3339543.042499727,1928086.0745575593
1,48,BPS,145,269.5,25,1,3,5926258.333333333,5429776.221927413,3134882.7633692212
1,48,BPS,145,269.5,25,2,3,8231775,3137909.890655721,1811673.1200628697
1,48,BPS,145,270.5,25,1,3,5739250,5173675.034429105,2987022.67382729
1,48,BPS,145,270.5,25,2,3,8090633.333333333,2936628.69655977,1695463.368468763
1,48,BPS,145,271.5,25,1,3,5563708.333333333,4945643.607151483,2855368.667904861
1,48,BPS,145,271.5,25,2,3,7964200,2737272.6778903487,1580365.1174254008
1,48,BPS,145,272.5,25,1,3,5399500,4745595.211351259,2739870.6727386485
1,48,BPS,145,272.5,25,2,3,7852558.333333333,2541520.6611069157,1467347.6378410736
1,48,BPS,145,273.5,25,1,3,5246350,4572970.727273464,2640205.8803876135
1,48,BPS,145,273.5,25,2,3,7755683.333333333,2351196.30405637,1357463.8190645985
1,48,BPS,145,274.5,25,1,3,5103941.666666667,4426826.561314361,2555829.5068306318
1,48,BPS,145,274.5,25,2,3,7673608.333333333,2168337.0102934493,1251889.9565867514
1,48,BPS,145,275.5,25,1,3,4971825,4305761.558147989,2485932.594663084
1,48,BPS,145,275.5,25,2,3,7606275,1995385.6051212256,1152036.416253844
1,48,BPS,145,276.5,25,1,3,4849525,4208047.15849585,2429517.1597202187
1,48,BPS,145,276.5,25,2,3,7553616.666666667,1835176.5440164967,1059539.6716984115
1,48,BPS,145,277.5,25,1,3,4736516.666666667,4131657.8380637155,2385413.7650055136
1,48,BPS,145,277.5,25,2,3,7515525,1691174.8891303348,976400.2774861344
1,48,BPS,145,278.5,25,1,3,4632208.333333333,4074333.19194176,2352317.3651358024
1,48,BPS,145,278.5,25,2,3,7491850,1567425.7639917114,904953.6867753695
1,48,BPS,145,279.5,25,1,3,4536033.333333333,4033730.7565649855,2328875.5381412674
1,48,BPS,145,279.5,25,2,3,7482383.333333333,1468491.7437487803,847834.1035561013
1,48,BPS,145,280.5,25,1,3,4447325,4007396.246863417,2313671.30187609
1,48,BPS,145,280.5,25,2,3,7486891.666666667,1398845.338424993,807623.732694323
1,48,BPS,145,281.5,25,1,3,4365491.666666667,3992995.0867373142,2305356.7882006415
1,48,BPS,145,281.5,25,2,3,7505083.333333333,1362081.2065854713,786397.9512802522
1,48,BPS,145,282.5,25,1,3,4289858.333333333,3988215.115839206,2302597.0707159005
1,48,BPS,145,282.5,25,2,3,7536575,1359944.3775390228,785164.252455073
1,48,BPS,145,283.5,25,1,3,4219808.333333333,3990932.458737974,2304165.9293699847
1,48,BPS,145,283.5,25,2,3,7580966.666666667,1391582.7711488574,803430.6875224382
1,48,BPS,145,284.5,25,1,3,4154725,3999194.3126866193,2308935.91297124
1,48,BPS,145,284.5,25,2,3,7637766.666666667,1453770.8924408734,839335.0160907808
1,48,BPS,145,285.5,25,1,3,4093975,4011221.307236114,2315879.701511933
1,48,BPS,145,285.5,25,2,3,7706366.666666667,1541830.3194445015,890176.1499760097
1,48,BPS,145,286.5,25,1,3,4036966.6666666665,4025412.6777832774,2324073.0931175076
1,48,BPS,145,286.5,25,2,3,7786125,1650597.5101838121,952972.91682835
1,48,BPS,145,287.5,25,1,3,3983116.6666666665,4040367.886818394,2332707.4870797195
1,48,BPS,145,287.5,25,2,3,7876291.666666667,1775216.3344106355,1024921.6285418012
1,48,BPS,145,288.5,25,1,3,3931883.3333333335,4054865.293796248,2341077.568900935
1,48,BPS,145,288.5,25,2,3,7976008.333333333,1911483.4700981155,1103595.496012667
1,48,BPS,145,289.5,25,1,3,3882741.6666666665,4067845.9249286144,2348571.9397794576
1,48,BPS,145,289.5,25,2,3,8084316.666666667,2055929.6158206225,1186991.5171289605
1,48,BPS,145,290.5,25,1,3,3835191.6666666665,4078382.5728109833,2354655.2762706997
1,48,BPS,145,290.5,25,2,3,8200166.666666667,2205652.632489607,1273434.1411066814
1,48,BPS,145,291.5,25,1,3,3788775,4085702.279061092,2358881.310644589
1,48,BPS,145,291.5,25,2,3,8322375,2358271.5424914495,1361548.7098796724
1,48,BPS,145,292.5,25,1,3,3743075,4089156.3369630417,2360875.511904076
1,48,BPS,145,292.5,25,2,3,8449683.333333334,2511734.4317887854,1450150.550326107
1,48,BPS,145,293.5,25,1,3,3697708.3333333335,4088206.894710483,2360327.3511639815
1,48,BPS,145,293.5,25,2,3,8580700,2664256.6143063246,1538209.2734599975
1,48,BPS,145,294.5,25,1,3,3652316.6666666665,4082416.4137442345,2356984.2154193805
1,48,BPS,145,294.5,25,2,3,8713950,2814178.656486649,1624766.8048702662
1,48,BPS,145,295.5,25,1,3,3606600,4071459.2157634343,2350658.0742156017
1,48,BPS,145,295.5,25,2,3,8847875,2959943.9968308522,1708924.4633565093
1,48,BPS,145,296.5,25,1,3,3560283.3333333335,4055089.048446819,2341206.7537086746
1,48,BPS,145,296.5,25,2,3,8980825,3100106.676894361,1789847.4244215158
1,48,BPS,145,297.5,25,1,3,3513150,4033136.272725607,2328532.312736573
1,48,BPS,145,297.5,25,2,3,9111133.333333334,3233215.2853557914,1866697.715348179
1,48,BPS,145,298.5,25,1,3,3465025,4005554.633178157,2312608.0457191616
1,48,BPS,145,298.5,25,2,3,9237041.666666666,3357889.9693793324,1938678.6777303019
1,48,BPS,145,299.5,25,1,3,3415750,3972309.142992272,2293413.753011
1,48,BPS,145,299.5,25,2,3,9356816.666666666,3472758.134424039,2004997.8437401818
1,48,BPS,145,300.5,25,1,3,3365233.3333333335,3933468.6258864873,2270989.170004511
1,48,BPS,145,300.5,25,2,3,9468733.333333334,3576562.447932139,2064929.2920871275
1,48,BPS,145,301.5,25,1,3,3313408.3333333335,3889166.4271034137,2245411.283611411
1,48,BPS,145,301.5,25,2,3,9571100,3668024.788714629,2117735.0991586116
1,48,BPS,145,302.5,25,1,3,3260250,3839607.6296120416,2216798.4985390534
1,48,BPS,145,302.5,25,2,3,9662283.333333334,3746063.1470195926,2162790.5663330983
1,48,BPS,145,303.5,25,1,3,3205783.3333333335,3785028.6314416877,2185287.2992532994
1,48,BPS,145,303.5,25,2,3,9740775,3809641.1201548893,2199497.326237293
1,48,BPS,145,304.5,25,1,3,3150025,3725699.3891248126,2151033.5452308347
1,48,BPS,145,304.5,25,2,3,9805200,3857918.1686014286,2227370.093153583
1,48,BPS,145,305.5,25,1,3,3093066.6666666665,3661991.2894432633,2114251.656730133
1,48,BPS,145,305.5,25,2,3,9854308.333333334,3890205.853352536,2246011.3966361447
1,48,BPS,145,306.5,25,1,3,3035e3,3594250.788498905,2075141.6602748677
1,48,BPS,145,306.5,25,2,3,9887075,3906024.8401507894,2255144.4929224234
1,48,BPS,145,307.5,25,1,3,2975950,3522903.921749073,2033949.5275510158
1,48,BPS,145,307.5,25,2,3,9902641.666666666,3905099.9248845517,2254610.4928444833
1,48,BPS,145,308.5,25,1,3,2916041.6666666665,3448365.405552076,1990914.6951596844
1,48,BPS,145,308.5,25,2,3,9900416.666666666,3887404.4850270385,2244394.0258793193
1,48,BPS,145,309.5,25,1,3,2855466.6666666665,3371096.5677296063,1946303.510842912
1,48,BPS,145,309.5,25,2,3,9879983.333333334,3853189.4483931535,2224639.965268413
1,48,BPS,145,310.5,25,1,3,2794375,3291560.9176156833,1900383.5818394665
1,48,BPS,145,310.5,25,2,3,9841225,3802899.416974501,2195605.0020912993
1,48,BPS,145,311.5,25,1,3,2732941.6666666665,3210214.2101748185,1853418.0384007934
1,48,BPS,145,311.5,25,2,3,9784216.666666666,3737263.0528848693,2157709.829615522
1,48,BPS,145,312.5,25,1,3,2671375,3127534.466336862,1805682.86603942
1,48,BPS,145,312.5,25,2,3,9709291.666666666,3657252.5434345296,2111515.740446369
1,48,BPS,145,313.5,25,1,3,2609833.3333333335,3043967.7434778004,1757435.5961014458
1,48,BPS,145,313.5,25,2,3,9617008.333333334,3564088.7532205665,2057727.6010876119
1,48,BPS,145,314.5,25,1,3,2548516.6666666665,2959977.371675894,1708943.7323322785
1,48,BPS,145,314.5,25,2,3,9508108.333333334,3459165.6953242836,1997150.2453669943
1,48,BPS,145,315.5,25,1,3,2487616.6666666665,2875994.714913144,1660456.3228430448
