particle_size,1_25_1_00,1_25_1_01,1_25_1_02,1_25_2_00,1_25_2_01,1_25_2_02,2_25_1_00,2_25_1_01,2_25_1_02,2_25_2_00,2_25_2_01,2_25_2_02,3_25_1_00,3_25_1_01,3_25_1_02,3_25_2_00,3_25_2_01,3_25_2_02,4_25_1_00,4_25_1_01,4_25_1_02,4_25_2_00,4_25_2_01,4_25_2_02,5_25_1_00,5_25_1_01,5_25_1_02,5_25_2_00,5_25_2_01,5_25_2_02,6_25_1_00,6_25_1_01,6_25_1_02,6_25_2_00,6_25_2_01,6_25_2_02,7_25_1_00,7_25_1_01,7_25_1_02,7_25_2_00,7_25_2_01,7_25_2_02,8_25_1_00,8_25_1_01,8_25_1_02,8_25_2_00,8_25_2_01,8_25_2_02
108.5,0,1908541,1930368,1566655,1369962,1261828,592434,720027,299971,467037,1384522,2251750,1035890,1207844,2196143,1521976,1785104,1809967,3530526,3165537,2253548,7609341,3151997,4443231,1579894,1176590,1017762,865334,1091525,808406,1396291,1736025,1524463,550554,969470,924220,912827,814727,1122801,731770,1297933,1414011,4163937,2503834,2811451,2442851,1324070,846454
109.5,0,1857440,2035824,1567365,1428355,1349524,646859,762914,269782,530422,1449028,2317533,1066424,1224015,2149515,1592145,1762582,1884931,3449860,3298268,2347592,7807170,3241052,4471189,1516117,1290495,1153730,917389,1125719,816165,1388799,1663936,1644865,512053,914214,948965,1102481,847136,1167677,745410,1239421,1420798,4199932,2631175,2935252,2617877,1380387,886270
110.5,0,1794936,2126999,1569836,1495526,1449279,704279,804721,243708,609121,1510769,2370251,1097681,1239851,2092333,1661710,1746275,1954014,3369822,3437564,2446440,7927305,3333165,4487850,1453634,1408689,1304179,968799,1159490,823242,1378002,1594411,1764059,487370,863411,976182,1327485,883807,1211794,761945,1177116,1421471,4098802,2725036,3013325,2778231,1434599,929628
111.5,0,1722712,2201688,1574507,1571537,1562409,763853,844838,221634,705539,1571121,2410716,1130113,1255153,2026105,1729183,1736909,2017256,3292025,3582989,2549936,7969951,3429429,4493087,1394840,1530048,1468163,1019107,1192813,829742,1365082,1531665,1879025,474806,817416,1006428,1588156,925257,1255009,781612,1113406,1417488,3887958,2785447,3043029,2917200,1486418,976493
112.5,0,1642861,2258334,1581721,1656277,1689854,824525,882631,203328,822168,1631570,2439982,1164182,1269765,1952927,1793155,1735044,2074972,3217831,3733917,2657826,7938425,3530832,4486842,1341511,1653289,1643853,1067946,1225699,835834,1351213,1478586,1986645,473190,776454,1040155,1881821,971933,1297198,804587,1050341,1410315,3601813,2814608,3025305,3028788,1535722,1026906
113.5,0,1557730,2296143,1591735,1749442,1832033,885051,917463,188504,961379,1693589,2459192,1200340,1283577,1875269,1852374,1741090,2127683,3148371,3889510,2769778,7838814,3638219,4469193,1294906,1776995,1828514,1115050,1258183,841746,1337529,1436998,2083916,481803,740645,1077705,2201975,1024190,1338254,830989,989563,1401363,3274862,2816375,2964335,3108349,1582520,1080970
114.5,0,1469764,2315121,1604727,1850509,1988678,944056,948732,176871,1125156,1758528,2469453,1238995,1296526,1795743,1905808,1755317,2176057,3084578,4048700,2885388,7679443,3752280,4440409,1255883,1899641,2018574,1160250,1290308,847756,1325110,1407936,2168155,500284,710033,1119312,2537765,1082260,1378082,860871,932283,1391936,2936769,2795642,2866810,3153087,1626929,1138830
115.5,0,1381343,2316036,1620803,1958728,2158668,1000107,975904,168167,1314733,1827516,2471752,1280490,1308592,1716888,1952685,1777849,2220834,3027215,4210168,3004212,7470193,3873522,4400990,1225000,2019634,2209800,1203474,1322109,854179,1314966,1391888,2237205,528532,684608,1165087,2874072,1146224,1416595,894217,879308,1383206,2609896,2757734,2740970,3162357,1669135,1200652
116.5,0,1294646,2300323,1640004,2073112,2339890,1051792,998540,162176,1530202,1901380,2466901,1325076,1319795,1641015,1992524,1808668,2262756,2976907,4372342,3125774,7221780,4002255,4351682,1202614,2135346,2397557,1244726,1353597,861357,1308029,1388975,2289575,566600,664324,1215019,3192384,1215975,1453715,930930,831099,1376187,2308945,2707890,2595616,3137691,1709353,1266589
117.5,0,1211553,2269934,1662313,2192450,2529147,1097816,1016334,158742,1770083,1980571,2455526,1372885,1330183,1570089,2025128,1847599,2302510,2934168,4533392,3249595,6945049,4138586,4293470,1188954,2245166,2577135,1284076,1384741,869649,1305152,1399072,2324535,614577,649125,1268962,3472496,1291184,1489368,970834,787832,1371740,2041951,2650877,2439250,3082564,1747803,1336749
118.5,0,1133587,2227170,1687661,2315325,2722161,1137079,1029128,157773,2030963,2065101,2438086,1423911,1339826,1505686,2050561,1894291,2340670,2899428,4691248,3375208,6650365,4282405,4227561,1184182,2347549,2744088,1321629,1415463,879417,1307107,1421879,2342131,672461,638951,1326634,3694869,1371270,1523487,1013658,749472,1370563,1811875,2590749,2279435,3001959,1784676,1411147
119.5,0,1061902,2174505,1715937,2440156,2913689,1168753,1036932,159251,2307242,2154490,2414905,1477985,1348806,1448989,2069112,1948205,2377656,2873045,4843627,3502171,6347129,4433381,4155337,1188439,2441062,2894541,1357512,1445625,891016,1314592,1456936,2343141,740013,633753,1387610,3843242,1455375,1556005,1059039,715837,1373207,1618267,2530734,2122424,2901805,1820119,1489665
120.5,0,997298,2114423,1746994,2565240,3097770,1192326,1039922,163232,2591090,2247726,2386227,1534762,1357207,1400818,2081245,2008585,2413700,2855332,4988077,3630080,6043461,4590971,4078312,1201872,2524437,3025426,1391846,1475032,904791,1328227,1503613,2328963,816628,633498,1451329,3906976,1542356,1586856,1106516,686645,1380076,1458666,2473217,1973017,2788389,1854224,1572008
121.5,0,940270,2049293,1780658,2688817,3268103,1207625,1038434,169852,2872668,2343241,2352273,1593706,1365107,1361683,2087541,2074444,2448826,2846558,5122037,3758575,5746031,4754416,3998075,1224655,2596612,3134613,1424729,1503428,921066,1348558,1561067,2301475,901207,638170,1517103,3882594,1630791,1615970,1155534,661564,1391443,1329651,2419786,1834610,2667831,1887020,1657660
122.5,0,891059,1981267,1816740,2809130,3418519,1214815,1032946,179330,3140648,2438927,2313293,1654094,1372577,1331844,2088650,2144554,2482834,2846963,5242912,3887333,5460021,4922755,3916234,1256993,2656776,3220941,1456224,1530509,940140,1376053,1628194,2262870,992076,647768,1584136,3774169,1719008,1643270,1205452,640246,1407449,1227533,2371324,1709365,2545685,1918475,1745850
123.5,0,849719,1912222,1855044,2924489,3543488,1214362,1024050,191976,3383018,2532181,2269610,1715015,1379671,1311361,2085237,2217442,2515301,2856756,5348162,4016066,5189196,5094841,3834367,1299122,2704389,3284144,1486340,1555931,962281,1411092,1703576,2215497,1086961,662297,1651552,3592495,1805137,1668670,1255553,622343,1428111,1148767,2328110,1598435,2426674,1948501,1835529
124.5,0,816177,1843731,1895376,3033327,3638611,1206989,1012427,208195,3588087,2620002,2221653,1775391,1386425,1300148,2077949,2291403,2545591,2876115,5435401,4144507,4936049,5269353,3753973,1351296,2739206,3324717,1515034,1579329,987723,1453949,1785436,2161708,1183041,681762,1718427,3353277,1887187,1692068,1305064,607536,1453319,1090163,2289925,1502207,2314576,1976960,1925362
125.5,0,790283,1777061,1937557,3134252,3701000,1193611,998805,228493,3745583,2699134,2169976,1834011,1392860,1297996,2067385,2364536,2572875,2905183,5502494,4272394,4701982,5444820,3676442,1413769,2761274,3343738,1542200,1600334,1016657,1504775,1871622,2103743,1277080,706146,1783835,3074777,1963137,1713344,1353175,595538,1482837,1048957,2256159,1420527,2212216,2003674,2013739
126.5,0,771860,1713190,1981426,3226079,3729512,1175266,983931,253485,3847671,2766253,2115253,1889570,1398980,1304600,2054075,2434791,2596164,2944056,5547664,4399447,4487509,5619640,3603026,1486768,2770928,3342678,1567675,1618593,1049229,1563557,1959626,2043643,1365648,735393,1846886,2775441,2031041,1732357,1399071,586108,1516298,1022799,2225901,1352891,2121540,2028433,2098814
127.5,0,760733,1652841,2026852,3307852,3724793,1153053,968541,283891,3889738,2818190,2058264,1940729,1404775,1319562,2038474,2500037,2614357,2992776,5569574,4525348,4292449,5792104,3534826,1570456,2768768,3323237,1591244,1633789,1085532,1630089,2046637,1983186,1445382,769389,1906770,2471938,2089135,1748945,1441956,579053,1553201,1009701,2198031,1298590,2043744,2051006,2178565
128.5,0,756755,1596514,2073735,3378846,3689145,1128065,953336,320538,3870831,2852162,1999870,1986172,1410225,1342385,2020962,2558148,2626290,3051308,5567410,4649719,4116109,5960416,3472780,1664895,2755625,3287203,1612649,1645665,1125596,1703927,2129650,1923866,1513276,807932,1962796,2177856,2135939,1762920,1481084,574231,1592908,1007962,2171307,1256820,1979402,2071146,2250886
129.5,0,759823,1544528,2122009,3438565,3626233,1101350,938961,364349,3793670,2865994,1940977,2024679,1415300,1372466,2001851,2607100,2630807,3119525,5540929,4772103,3957441,6122716,3417670,1769998,2732525,3236366,1631599,1654032,1169382,1784346,2205607,1866887,1566937,850710,2014418,1903118,2170334,1774077,1515791,571551,1634643,1016090,2144442,1226750,1928595,2088599,2313687
130.5,0,769882,1497058,2171636,3486719,3540694,1073867,925994,416316,3664254,2858295,1882499,2055189,1419971,1409075,1981389,2645069,2626828,3197186,5490487,4891946,3815177,6277098,3370127,1885477,2700641,3172453,1647786,1658791,1216773,1870302,2271574,1813170,1604787,897279,2061250,1654017,2191620,1782189,1545515,570970,1677504,1032719,2116184,1207567,1891020,2103108,2365021
131.5,0,786931,1454170,2222607,3523196,3437714,1046467,914941,477471,3491130,2828581,1825323,2076860,1424206,1451345,1959783,2670525,2613420,3283915,5417037,5008584,3687939,6421630,3330637,2010795,2661249,3097117,1660899,1659932,1267564,1960408,2324932,1763386,1626159,947045,2103073,1433680,2199543,1787024,1569824,572495,1720468,1056552,2085387,1198492,1866065,2114420,2403204
132.5,0,811008,1415850,2274928,3548039,3322613,1019881,906231,548830,3284465,2777313,1770273,2089115,1427978,1498257,1937205,2682316,2589861,3379178,5322097,5121241,3574322,6554375,3299556,2145111,2615681,3011939,1670640,1657542,1321457,2052925,2363551,1717978,1631305,999255,2139824,1242746,2194288,1788344,1588424,576177,1762417,1086302,2051076,1198778,1852858,2122288,2426925
133.5,0,842186,1382029,2328612,3561407,3200495,994712,900219,631325,3055056,2705854,1718092,2091677,1431267,1548645,1913810,2679729,2555704,3482261,5207686,5229028,3472966,6673413,3277122,2287240,2565282,2918445,1676743,1651799,1378050,2145773,2385950,1677196,1621298,1052999,2171574,1080108,2176439,1785922,1601171,582105,1802166,1120664,2012499,1207703,1850290,2126477,2435344
134.5,0,880553,1352602,2383662,3563553,3075989,971447,897192,725710,2813416,2616357,1669420,2084573,1434059,1601203,1889746,2662526,2510815,3592255,5076246,5330955,3382605,6776862,3263471,2435617,2511375,2818132,1678983,1642964,1436838,2236582,2391387,1641131,1597873,1107228,2198499,943569,2146927,1779547,1608071,590409,1838497,1158298,1969164,1224545,1857014,2126768,2428143
135.5,0,926193,1327447,2440059,3554795,2953080,950459,897370,832458,2569047,2511589,1624785,2068135,1436351,1654512,1865168,2630949,2455398,3708045,4930537,5425945,3302102,6862908,3258641,2588279,2455229,2712492,1677190,1631369,1497211,2322766,2379909,1609740,1563215,1160784,2220844,830390,2106950,1769043,1609272,601246,1870209,1197840,1920862,1248559,1871438,2122970,2405557
136.5,0,979160,1306432,2497739,3535500,2835029,932025,900912,951645,2329948,2394718,1584607,2042969,1438150,1707084,1840240,2585698,2389998,3828307,4773527,5512865,3230477,6929839,3262588,2742866,2398035,2603013,1671262,1617398,1558459,2401633,2352314,1582875,1519749,1212446,2238881,737674,2057891,1754280,1605051,614801,1896163,1237923,1867662,1278948,1891708,2114921,2368348
137.5,0,1039454,1289425,2556583,3506071,2724367,916334,907922,1082826,2102365,2269097,1549194,2009916,1439472,1757417,1815141,2527879,2315479,3951510,4608277,5590553,3166917,6976083,3275191,2896645,2340889,2491186,1661167,1601476,1619778,2470520,2310069,1560303,1469942,1260984,2252872,662633,2001238,1735181,1595797,631283,1915334,1277227,1809897,1314845,1915708,2102502,2317755
138.5,0,1106992,1276300,2616395,3466940,2622939,903501,918450,1224930,1890761,2138055,1518758,1970001,1440341,1804055,1790069,2458934,2232982,4075942,4437835,5657861,3110784,7000254,3296253,3046566,2284782,2378485,1646948,1584043,1680288,2526942,2255173,1541723,1416142,1305224,2263037,602739,1938504,1711736,1581991,650911,1926860,1314523,1748121,1355289,1941075,2085646,2255404
139.5,0,1181580,1266939,2676887,3418567,2531983,893583,932494,1376176,1697955,2004725,1493417,1924377,1440789,1845666,1765237,2380552,2143872,4199734,4265133,5713696,3061608,7001201,3325514,3189342,2230598,2266344,1628725,1565542,1739051,2568749,2189992,1526784,1360462,1344116,2269522,555798,1871165,1684011,1564181,673918,1930088,1348730,1683068,1399220,1965239,2064348,2183206
140.5,0,1262886,1261233,2737668,3361445,2452222,886584,949998,1534037,1525365,1871912,1473214,1874264,1440853,1881098,1740872,2294579,2049665,4320902,4092913,5757063,3019080,6978060,3362641,3321556,2179109,2156122,1606687,1546401,1795095,2594264,2117085,1515093,1304714,1376790,2272377,519974,1800606,1652148,1542958,700532,1924605,1378965,1615590,1445478,1985510,2038674,2103239
141.5,0,1350419,1259082,2798238,3296100,2383957,882465,970853,1695252,1373295,1742005,1458121,1820897,1440577,1909447,1717208,2202926,1951954,4437407,3923657,5787110,2983036,6930303,3407238,3439795,2130985,2049078,1581090,1527019,1847443,2602397,2039041,1506230,1250374,1402606,2271550,493775,1728091,1616366,1518935,730974,1910261,1404582,1546603,1492820,1999188,2008770,2017636
142.5,0,1443513,1260396,2857975,3223106,2327154,881154,994892,1855917,1241245,1616939,1448055,1765478,1440002,1930092,1694484,2107482,1852340,4547210,3759550,5803168,2953438,6857785,3458840,3540797,2086798,1946333,1552249,1507753,1895143,2592715,1958341,1499756,1198590,1421184,2266881,476029,1654736,1576962,1492727,765440,1887177,1425194,1477033,1539945,2003721,1974865,1928481
143.5,0,1541315,1265088,2916148,3143082,2281515,882546,1021889,2011641,1128175,1498192,1442881,1709136,1439174,1942720,1672932,2010044,1752362,4648346,3602454,5804783,2930350,6760783,3516913,3621605,2047033,1848852,1520523,1488915,1937303,2565469,1877248,1495218,1150206,1432421,2258110,465848,1581503,1534302,1464931,804090,1855736,1440675,1407765,1585532,1996873,1937276,1837723
144.5,0,1642790,1273076,2971914,3056703,2246539,886511,1051557,2157767,1032742,1386812,1442420,1652899,1438136,1947327,1652776,1912262,1653441,4738994,3453903,5791746,2913917,6640019,3580858,3679720,2012096,1757427,1486310,1470758,1973119,2521564,1797737,1492163,1105796,1436479,2244898,462589,1509200,1488808,1436114,847032,1816561,1451145,1339612,1628291,1976894,1896403,1747117
145.5,0,1746724,1284278,3024341,2964699,2221564,892896,1083546,2289643,953478,1283463,1446456,1597675,1436930,1944199,1634224,1815594,1556841,4817542,3315117,5764102,2904338,6496670,3650004,3713232,1982329,1672674,1450032,1453479,2001912,2462484,1721459,1490139,1065714,1433764,2226849,465822,1438487,1440950,1406800,894301,1770481,1456944,1273285,1667017,1942680,1852723,1658180
146.5,0,1851751,1298608,3072427,2867851,2205799,901524,1117444,2402923,888929,1188484,1454735,1544243,1435594,1933876,1617464,1721288,1463639,4882649,3187017,5722163,2901844,6332357,3723616,3720932,1958015,1595038,1412124,1437215,2023144,2390185,1649735,1488710,1030132,1424884,2203547,475292,1369892,1391231,1377467,945839,1718488,1458583,1209378,1700636,1893874,1806783,1572174
147.5,0,1956383,1315972,3115128,2766989,2198343,912200,1152782,2493857,837743,1101952,1466967,1493247,1434161,1917101,1602658,1630370,1374712,4933294,3070263,5666499,2906674,6149111,3800894,3702383,1939389,1524803,1373025,1422043,2036445,2306953,1583565,1487458,999084,1410603,2174592,490895,1303827,1340169,1348536,1001477,1661682,1456701,1148368,1728262,1830915,1759183,1490099
148.5,0,2059045,1336268,3151396,2662979,2198200,924710,1189038,2559550,798733,1023740,1482829,1445207,1432661,1894762,1589940,1543646,1290737,4968813,2965278,5597917,2919052,5949329,3880980,3657944,1926649,1462114,1333167,1407986,2041622,2215265,1523668,1485996,972500,1391785,2139640,512640,1240601,1288283,1320375,1060915,1601227,1452012,1090611,1749230,1755008,1710559,1412714
149.5,0,2158124,1359376,3180217,2556712,2204290,938823,1225649,2598155,770909,953576,1501960,1400522,1431118,1867837,1579412,1461718,1212200,4988909,2872294,5517441,2939163,5735702,3962962,3588756,1919960,1407000,1292967,1395009,2038666,2117643,1470516,1483970,950235,1369343,2098446,540626,1180443,1236081,1293296,1123708,1538292,1445259,1036356,1763120,1668028,1661572,1340553
150.5,0,2252019,1385162,3200652,2449086,2215449,954295,1262021,2608982,753491,891088,1523963,1359486,1429551,1837335,1571144,1385005,1139413,4993660,2791382,5426275,2967139,5511134,4045887,3496679,1919456,1359391,1252819,1383032,2027749,2016531,1424378,1481069,932090,1344196,2050901,575008,1123510,1184042,1267560,1189252,1474016,1437173,985758,1769767,1572353,1612882,1273958
151.5,0,2339191,1413470,3211885,2340994,2230450,970871,1297547,2592515,745916,835846,1548405,1322295,1427973,1804247,1565171,1313760,1072537,4983494,2722483,5325762,3003032,5278651,4128770,3384183,1925251,1319148,1213089,1371926,2009212,1914191,1385362,1477030,917835,1317221,1997057,615964,1069907,1132610,1243377,1256788,1409463,1428440,938889,1769252,1470673,1565138,1213105
152.5,0,2418208,1444121,3213257,2233299,2248006,988286,1331625,2550331,747826,787392,1574813,1289070,1426393,1769506,1561494,1248103,1011606,4959161,2665441,5217345,3046796,5041310,4210602,3254222,1937431,1286079,1174114,1361527,1983548,1812633,1353451,1471639,907212,1289231,1937150,663659,1019694,1082184,1220913,1325404,1345595,1419675,895761,1761877,1365774,1518958,1158045
153.5,0,2487795,1476911,3204304,2126824,2266797,1006275,1363671,2484942,759060,745267,1602676,1259859,1424813,1733957,1560079,1188039,956555,4921688,2620021,5102519,3098270,4802105,4290372,3110078,1956057,1259961,1136193,1351635,1951384,1713565,1328536,1464739,899954,1260947,1871608,718203,972901,1033111,1200293,1394055,1283255,1411406,856332,1748136,1260348,1474921,1108725
154.5,0,2546869,1511608,3184785,2022333,2285492,1024575,1393143,2399586,779634,709028,1631446,1234657,1423230,1698334,1560857,1133490,907239,4872322,2585934,4982793,3157157,4563882,4367076,2955200,1981157,1240550,1099593,1342027,1913448,1618381,1310436,1456226,895781,1232992,1801039,779606,929529,985685,1181608,1461598,1223155,1404065,820531,1728665,1156822,1433558,1065019
155.5,0,2594563,1547958,3154694,1920519,2302778,1042928,1419557,2297973,809716,678260,1660540,1213413,1421633,1663250,1563722,1084307,863459,4812476,2562842,4859649,3223010,4329273,4439735,2793050,2012724,1227597,1064543,1332459,1870544,1528157,1298925,1446047,894411,1205880,1726218,847734,889563,940145,1164916,1526826,1165873,1397985,788261,1704205,1057252,1395343,1026748
156.5,0,2630250,1585675,3114271,1821993,2317401,1061091,1442498,2184037,849599,652588,1689348,1196039,1420009,1629195,1568536,1040300,824981,4743670,2550369,4734507,3295216,4100635,4507407,2626962,2050701,1220851,1031237,1322675,1823524,1443678,1293731,1434204,895555,1180020,1648055,922257,852972,896677,1150249,1588521,1111857,1393399,759416,1675547,963256,1360695,993704
157.5,0,2653551,1624453,3063991,1727280,2328203,1078838,1461638,2061699,899661,631678,1717232,1182414,1418334,1596532,1575128,1001243,791549,4667470,2548105,4608701,3372987,3880015,4569210,2460025,2094974,1220069,999837,1312417,1773256,1365464,1294554,1420741,898922,1155723,1567554,1002609,819716,855415,1137617,1645508,1061434,1390448,733889,1643500,875999,1329976,965661
158.5,0,2664331,1663961,3004551,1636814,2334162,1095967,1476737,1934669,960320,615242,1743541,1172394,1416582,1565506,1583293,966894,762904,4585442,2555600,4483454,3455355,3669128,4624326,2294993,2145354,1225013,970473,1301431,1720604,1293813,1301056,1405747,904217,1133208,1485767,1087947,789747,816448,1127010,1696711,1014822,1389183,711575,1608848,796216,1303495,942389
159.5,0,2662694,1703849,2936836,1550938,2334429,1112302,1487651,1806295,1031968,603039,1767617,1165812,1414715,1536255,1592796,937004,738788,4499107,2572360,4359862,3541177,3469351,4672023,2134226,2201559,1235456,943245,1289474,1666397,1228836,1312868,1389343,911141,1112611,1403753,1177123,763012,779822,1118401,1741207,972148,1389577,692384,1572324,724272,1281515,923659
160.5,0,2648961,1743755,2861888,1469907,2328361,1127698,1494331,1679461,1114904,594874,1788810,1162478,1412692,1508815,1603372,911325,718952,4409902,2597839,4238887,3629146,3281736,4711660,1979660,2263203,1251176,918229,1276324,1611418,1170500,1329577,1371679,919390,1094000,1322529,1268679,739457,745549,1111750,1778262,933457,1391536,676239,1534592,660220,1264251,909253
161.5,0,2623652,1783304,2780864,1393894,2315543,1142041,1496819,1556535,1209245,590597,1806489,1162185,1410463,1483137,1614730,889613,703166,4319157,2631425,4121353,3717816,3107030,4742701,1832803,2329771,1271955,895477,1261784,1556385,1118664,1350722,1352924,928657,1077382,1243037,1360852,719023,713608,1107004,1807372,898732,1394904,663084,1496233,603882,1251886,898969
162.5,0,2587460,1822120,2694987,1322999,2295797,1155252,1495235,1439362,1314829,590100,1820060,1164705,1407969,1459095,1626555,871635,691218,4228072,2672432,4007944,3805630,2945708,4764715,1694754,2400603,1297578,875019,1245693,1501943,1073104,1375785,1333263,938630,1062712,1166108,1451610,701656,683955,1104099,1828275,867904,1399479,652884,1457737,554918,1244567,892615
163.5,0,2541216,1859825,2605510,1257254,2269190,1167280,1489776,1329286,1431115,593316,1828983,1169792,1405146,1436497,1638510,857171,682913,4137709,2720085,3899209,3890970,2798003,4777389,1566237,2474879,1327823,856869,1227926,1448656,1033548,1404186,1312886,948991,1049907,1092448,1538715,687298,656524,1102962,1840949,840868,1405024,645627,1419507,512886,1242414,890019
164.5,0,2485866,1896053,2513668,1196633,2236012,1178108,1480695,1227203,1557084,600214,1832787,1177175,1401921,1415102,1650246,846014,678081,4048986,2773512,3795574,3972204,2663956,4780522,1447648,2551604,1362462,841026,1208402,1397007,999690,1435270,1291987,959425,1038847,1022621,1619810,675893,631235,1103509,1845607,817489,1411279,641330,1381860,477298,1245521,891019
165.5,0,2422434,1930449,2420645,1141067,2196761,1187745,1468292,1133622,1691151,610796,1831090,1186565,1398213,1394624,1661399,837972,676566,3962678,2831733,3697343,4047749,2543446,4774033,1339102,2629604,1401253,827474,1187085,1347393,971211,1468314,1270752,969611,1029390,957052,1692525,667389,607997,1105649,1842661,797614,1417972,640034,1345038,447661,1253954,895471
166.5,0,2351999,1962677,2327546,1090446,2152103,1196220,1452903,1048732,1831110,625093,1823610,1197648,1393938,1374750,1671601,832866,678234,3879426,2893661,3604718,4116131,2436235,4757949,1240492,2707524,1443933,816187,1163985,1300138,947785,1502519,1249361,979233,1021372,896029,1754601,661732,586711,1109280,1832692,781080,1424835,641810,1309214,423504,1267752,903235
167.5,0,2275664,1992427,2235369,1044634,2102843,1203583,1434882,972479,1974116,643161,1810180,1210088,1389004,1355147,1680486,830529,682962,3799739,2958099,3517802,4176047,2342000,4732410,1151539,2783836,1490216,807129,1139158,1255488,929092,1537017,1227982,987980,1014616,839717,1804018,658867,567275,1114292,1816404,767714,1431613,646758,1274504,404405,1286918,914182
168.5,0,2194534,2019416,2144992,1003474,2049871,1209898,1414593,904623,2116722,665071,1790761,1223531,1383316,1335475,1687694,830806,690639,3724014,3023751,3436617,4226420,2260366,4697656,1071835,2856862,1539780,800256,1112704,1213622,914820,1570885,1206768,995549,1008936,788170,1839122,658740,549583,1120564,1794583,757342,1438079,655007,1240979,390002,1311415,928185
169.5,0,2109690,2043393,2057165,966797,1994132,1215233,1392401,844801,2254982,690910,1765439,1237601,1376775,1315401,1692883,833552,701162,3652538,3089238,3361111,4266444,2190931,4654021,1000890,2924804,1592265,795512,1084762,1174660,904669,1603157,1185856,1001647,1004138,741354,1858723,661288,533532,1127966,1768050,749787,1444042,666718,1208674,380001,1341150,945114
170.5,0,2022179,2064143,1972505,934427,1936576,1219663,1368660,792570,2384614,720768,1734436,1251907,1369284,1294607,1695729,838627,714432,3585511,3153115,3291168,4295618,2133294,4601926,938167,2985792,1647260,792838,1055508,1138668,898348,1632846,1165363,1006001,1000031,699160,1862180,666444,519018,1136357,1737623,744875,1449356,682083,1177598,374185,1375962,964834
171.5,0,1932987,2081483,1891502,906190,1878127,1223258,1343708,747451,2501232,754731,1698096,1266050,1360744,1272804,1695940,845899,730349,3523050,3213908,3226622,4313759,2087066,4541866,883103,3037936,1704296,792164,1025145,1105667,895579,1658970,1145391,1008357,996422,661424,1849441,674127,505943,1145586,1704087,742432,1453928,701320,1147744,372412,1415604,987199
